"組織ID","組織コード","組織名","説明","コメント","無効","作成者","更新者","更新日時"
"217284","000710","設備管理部","","","","","","2026/02/17 火 12:48:20"
"217283","000610","開発2部","","","","","","2026/02/17 火 12:48:20"
"217282","000510","開発1部","","","","","","2026/02/17 火 12:48:20"
"217281","000410","営業部","","","","","","2026/02/17 火 12:48:20"
"217280","000310","総務部","","","","","","2026/02/17 火 12:48:20"
"217279","000210","経理部","","","","","","2026/02/17 火 12:48:20"
"217278","000110","人事部","","","","","","2026/02/17 火 12:48:20"
"217277","000010","取締役会","","","","","","2026/02/17 火 12:48:20"
"217276","000000","会社","","","","","","2026/02/17 火 12:48:20"
